source_file,title,chapter,chapter_no,section,section_no,date_or_page,first_total,first_correct,first_wrong,first_rate,second_total,second_correct,second_wrong,second_rate,has_first_data,has_second_data,section_order,first_rate_pct,second_rate_pct
03_王道计组.csv,王道计算机组成原理 课后习题正确率记录,第2章 数据的表示和运算,2.0,2.2 运算方法和运算电路,2.2,510.0,35,25,10,0.7142857142857143,0,0,0,,True,False,2,71.42857142857143,
03_王道计组.csv,王道计算机组成原理 课后习题正确率记录,第2章 数据的表示和运算,2.0,2.3 浮点数的表示与运算,2.3,512.0,45,37,8,0.8222222222222222,0,0,0,,True,False,3,82.22222222222221,
03_王道计组.csv,王道计算机组成原理 课后习题正确率记录,第3章 存储系统,3.0,3.1 存储器概述,3.1,513.0,11,10,1,0.9090909090909092,0,0,0,,True,False,1,90.9090909090909,
03_王道计组.csv,王道计算机组成原理 课后习题正确率记录,第3章 存储系统,3.0,3.2 主存储器,3.2,514.0,37,30,7,0.8108108108108109,0,0,0,,True,False,2,81.08108108108108,
03_王道计组.csv,王道计算机组成原理 课后习题正确率记录,第3章 存储系统,3.0,3.3 主存储器与CPU的连接,3.3,515.0,15,11,4,0.7333333333333333,0,0,0,,True,False,3,73.33333333333333,
03_王道计组.csv,王道计算机组成原理 课后习题正确率记录,第3章 存储系统,3.0,3.4 外部存储器,3.4,516.0,12,9,3,0.75,0,0,0,,True,False,4,75.0,
03_王道计组.csv,王道计算机组成原理 课后习题正确率记录,第3章 存储系统,3.0,3.5 高速缓冲存储器,3.5,516.0,35,22,13,0.6285714285714286,0,0,0,,True,False,5,62.85714285714285,
03_王道计组.csv,王道计算机组成原理 课后习题正确率记录,第3章 存储系统,3.0,3.6 虚拟存储器,3.6,517.0,20,12,8,0.6,0,0,0,,True,False,6,60.0,
03_王道计组.csv,王道计算机组成原理 课后习题正确率记录,第4章 指令系统,4.0,4.1 指令系统,4.1,518.0,16,12,4,0.75,0,0,0,,True,False,1,75.0,
03_王道计组.csv,王道计算机组成原理 课后习题正确率记录,第4章 指令系统,4.0,4.2 寻址方式,4.2,518.0,33,25,8,0.7575757575757576,0,0,0,,True,False,2,75.75757575757575,
03_王道计组.csv,王道计算机组成原理 课后习题正确率记录,第4章 指令系统,4.0,4.3 程序的机器级代码表示,4.3,519.0,0,0,0,,0,0,0,,False,False,3,,
03_王道计组.csv,王道计算机组成原理 课后习题正确率记录,第4章 指令系统,4.0,4.4 CISC和RISC的基本概念,4.4,520.0,6,6,0,1.0,0,0,0,,True,False,4,100.0,
03_王道计组.csv,王道计算机组成原理 课后习题正确率记录,第5章 中央处理器,5.0,5.1 CPU的功能和基本结构,5.1,521.0,24,15,9,0.625,0,0,0,,True,False,1,62.5,
03_王道计组.csv,王道计算机组成原理 课后习题正确率记录,第5章 中央处理器,5.0,5.2 指令执行过程,5.2,521.0,11,8,3,0.7272727272727273,0,0,0,,True,False,2,72.72727272727273,
03_王道计组.csv,王道计算机组成原理 课后习题正确率记录,第5章 中央处理器,5.0,5.3 数据通路的功能和基本结构,5.3,522.0,18,12,6,0.6666666666666666,0,0,0,,True,False,3,66.66666666666666,
03_王道计组.csv,王道计算机组成原理 课后习题正确率记录,第5章 中央处理器,5.0,5.4 控制器的功能和工作原理,5.4,523.0,27,22,5,0.8148148148148148,0,0,0,,True,False,4,81.48148148148148,
03_王道计组.csv,王道计算机组成原理 课后习题正确率记录,第5章 中央处理器,5.0,5.5 异常和中断机制,5.5,524.0,13,7,6,0.5384615384615384,0,0,0,,True,False,5,53.84615384615385,
03_王道计组.csv,王道计算机组成原理 课后习题正确率记录,第5章 中央处理器,5.0,5.6 指令流水线,5.6,525.0,33,31,2,0.9393939393939394,0,0,0,,True,False,6,93.93939393939394,
03_王道计组.csv,王道计算机组成原理 课后习题正确率记录,第5章 中央处理器,5.0,5.7 多处理器的基本概念,5.7,525.0,12,10,2,0.8333333333333334,0,0,0,,True,False,7,83.33333333333334,
03_王道计组.csv,王道计算机组成原理 课后习题正确率记录,第6章 总线,6.0,6.1 总线概述,6.1,526.0,25,20,5,0.8,0,0,0,,True,False,1,80.0,
03_王道计组.csv,王道计算机组成原理 课后习题正确率记录,第6章 总线,6.0,6.2 总线事务和定时,6.2,526.0,20,16,4,0.8,0,0,0,,True,False,2,80.0,
03_王道计组.csv,王道计算机组成原理 课后习题正确率记录,第7章 输入/输出系统,7.0,7.1 I/O系统基本概念,7.1,526.0,4,4,0,1.0,0,0,0,,True,False,1,100.0,
03_王道计组.csv,王道计算机组成原理 课后习题正确率记录,第7章 输入/输出系统,7.0,7.2 I/O接口,7.2,527.0,17,10,7,0.5882352941176471,0,0,0,,True,False,2,58.82352941176471,
03_王道计组.csv,王道计算机组成原理 课后习题正确率记录,第7章 输入/输出系统,7.0,7.3 I/O方式,7.3,528.0,55,33,22,0.6,0,0,0,,True,False,3,60.0,
04_王道数据结构.csv,王道数据结构 课后习题正确率记录,第1章 绪论,1.0,1.1 数据结构的基本概念,1.1,,0,0,0,,0,0,0,,False,False,1,,
04_王道数据结构.csv,王道数据结构 课后习题正确率记录,第1章 绪论,1.0,1.2 算法和算法评价,1.2,,0,0,0,,0,0,0,,False,False,2,,
04_王道数据结构.csv,王道数据结构 课后习题正确率记录,第2章 线性表,2.0,2.1 线性表的定义和基本操作,2.1,,0,0,0,,0,0,0,,False,False,1,,
04_王道数据结构.csv,王道数据结构 课后习题正确率记录,第2章 线性表,2.0,2.2 线性表的顺序表示,2.2,,0,0,0,,0,0,0,,False,False,2,,
04_王道数据结构.csv,王道数据结构 课后习题正确率记录,第2章 线性表,2.0,2.3 线性表的链式表示,2.3,,0,0,0,,0,0,0,,False,False,3,,
04_王道数据结构.csv,王道数据结构 课后习题正确率记录,第3章 栈、队列和数组,3.0,3.1 栈,3.1,,0,0,0,,0,0,0,,False,False,1,,
04_王道数据结构.csv,王道数据结构 课后习题正确率记录,第3章 栈、队列和数组,3.0,3.2 队列,3.2,,0,0,0,,0,0,0,,False,False,2,,
04_王道数据结构.csv,王道数据结构 课后习题正确率记录,第3章 栈、队列和数组,3.0,3.3 栈和队列的应用,3.3,,0,0,0,,0,0,0,,False,False,3,,
04_王道数据结构.csv,王道数据结构 课后习题正确率记录,第3章 栈、队列和数组,3.0,3.4 数组和特殊矩阵,3.4,,0,0,0,,0,0,0,,False,False,4,,
04_王道数据结构.csv,王道数据结构 课后习题正确率记录,第4章 串,4.0,4.1 串的定义和实现,4.1,,0,0,0,,0,0,0,,False,False,1,,
04_王道数据结构.csv,王道数据结构 课后习题正确率记录,第4章 串,4.0,4.2 串的模式匹配,4.2,,0,0,0,,0,0,0,,False,False,2,,
04_王道数据结构.csv,王道数据结构 课后习题正确率记录,第5章 树与二叉树,5.0,5.1 树的基本概念,5.1,,0,0,0,,0,0,0,,False,False,1,,
04_王道数据结构.csv,王道数据结构 课后习题正确率记录,第5章 树与二叉树,5.0,5.2 二叉树的概念,5.2,,0,0,0,,0,0,0,,False,False,2,,
04_王道数据结构.csv,王道数据结构 课后习题正确率记录,第5章 树与二叉树,5.0,5.3 二叉树的遍历和线索二叉树,5.3,,0,0,0,,0,0,0,,False,False,3,,
04_王道数据结构.csv,王道数据结构 课后习题正确率记录,第5章 树与二叉树,5.0,5.4 树、森林,5.4,,0,0,0,,0,0,0,,False,False,4,,
04_王道数据结构.csv,王道数据结构 课后习题正确率记录,第5章 树与二叉树,5.0,5.5 树与二叉树的应用,5.5,,0,0,0,,0,0,0,,False,False,5,,
04_王道数据结构.csv,王道数据结构 课后习题正确率记录,第6章 图,6.0,6.1 图的基本概念,6.1,,0,0,0,,0,0,0,,False,False,1,,
04_王道数据结构.csv,王道数据结构 课后习题正确率记录,第6章 图,6.0,6.2 图的存储及基本操作,6.2,,0,0,0,,0,0,0,,False,False,2,,
04_王道数据结构.csv,王道数据结构 课后习题正确率记录,第6章 图,6.0,6.3 图的遍历,6.3,,0,0,0,,0,0,0,,False,False,3,,
04_王道数据结构.csv,王道数据结构 课后习题正确率记录,第6章 图,6.0,6.4 图的应用,6.4,,0,0,0,,0,0,0,,False,False,4,,
04_王道数据结构.csv,王道数据结构 课后习题正确率记录,第7章 查找,7.0,7.1 查找的基本概念,7.1,,0,0,0,,0,0,0,,False,False,1,,
04_王道数据结构.csv,王道数据结构 课后习题正确率记录,第7章 查找,7.0,7.2 顺序查找和折半查找,7.2,,0,0,0,,0,0,0,,False,False,2,,
04_王道数据结构.csv,王道数据结构 课后习题正确率记录,第7章 查找,7.0,7.3 树形查找,7.3,,0,0,0,,0,0,0,,False,False,3,,
04_王道数据结构.csv,王道数据结构 课后习题正确率记录,第7章 查找,7.0,7.4 B树和B+树,7.4,,0,0,0,,0,0,0,,False,False,4,,
04_王道数据结构.csv,王道数据结构 课后习题正确率记录,第7章 查找,7.0,7.5 散列(Hash)表,7.5,,0,0,0,,0,0,0,,False,False,5,,
04_王道数据结构.csv,王道数据结构 课后习题正确率记录,第8章 排序,8.0,8.1 排序的基本概念,8.1,,0,0,0,,0,0,0,,False,False,1,,
04_王道数据结构.csv,王道数据结构 课后习题正确率记录,第8章 排序,8.0,8.2 插入排序,8.2,,0,0,0,,0,0,0,,False,False,2,,
04_王道数据结构.csv,王道数据结构 课后习题正确率记录,第8章 排序,8.0,8.3 交换排序,8.3,,0,0,0,,0,0,0,,False,False,3,,
04_王道数据结构.csv,王道数据结构 课后习题正确率记录,第8章 排序,8.0,8.4 选择排序,8.4,,0,0,0,,0,0,0,,False,False,4,,
04_王道数据结构.csv,王道数据结构 课后习题正确率记录,第8章 排序,8.0,8.5 归并排序、基数排序和计数排序,8.5,,0,0,0,,0,0,0,,False,False,5,,
04_王道数据结构.csv,王道数据结构 课后习题正确率记录,第8章 排序,8.0,8.6 各种内部排序算法的比较及应用,8.6,,0,0,0,,0,0,0,,False,False,6,,
04_王道数据结构.csv,王道数据结构 课后习题正确率记录,第8章 排序,8.0,8.7 外部排序,8.7,,0,0,0,,0,0,0,,False,False,7,,
05_王道计网.csv,王道计算机网络 课后习题正确率记录,第1章 计算机网络体系结构,1.0,1.1 计算机网络概述,1.1,,0,0,0,,0,0,0,,False,False,1,,
05_王道计网.csv,王道计算机网络 课后习题正确率记录,第1章 计算机网络体系结构,1.0,1.2 计算机网络体系结构与参考模型,1.2,,0,0,0,,0,0,0,,False,False,2,,
05_王道计网.csv,王道计算机网络 课后习题正确率记录,第2章 物理层,2.0,2.1 通信基础,2.1,,0,0,0,,0,0,0,,False,False,1,,
05_王道计网.csv,王道计算机网络 课后习题正确率记录,第2章 物理层,2.0,2.2 传输介质,2.2,,0,0,0,,0,0,0,,False,False,2,,
05_王道计网.csv,王道计算机网络 课后习题正确率记录,第2章 物理层,2.0,2.3 物理层设备,2.3,,0,0,0,,0,0,0,,False,False,3,,
05_王道计网.csv,王道计算机网络 课后习题正确率记录,第3章 数据链路层,3.0,3.1 数据链路层的功能,3.1,,0,0,0,,0,0,0,,False,False,1,,
05_王道计网.csv,王道计算机网络 课后习题正确率记录,第3章 数据链路层,3.0,3.2 组帧,3.2,,0,0,0,,0,0,0,,False,False,2,,
05_王道计网.csv,王道计算机网络 课后习题正确率记录,第3章 数据链路层,3.0,3.3 差错控制,3.3,,0,0,0,,0,0,0,,False,False,3,,
05_王道计网.csv,王道计算机网络 课后习题正确率记录,第3章 数据链路层,3.0,3.4 流量控制与可靠传输机制,3.4,,0,0,0,,0,0,0,,False,False,4,,
05_王道计网.csv,王道计算机网络 课后习题正确率记录,第3章 数据链路层,3.0,3.5 介质访问控制,3.5,,0,0,0,,0,0,0,,False,False,5,,
05_王道计网.csv,王道计算机网络 课后习题正确率记录,第3章 数据链路层,3.0,3.6 局域网,3.6,,0,0,0,,0,0,0,,False,False,6,,
05_王道计网.csv,王道计算机网络 课后习题正确率记录,第3章 数据链路层,3.0,3.7 广域网,3.7,,0,0,0,,0,0,0,,False,False,7,,
05_王道计网.csv,王道计算机网络 课后习题正确率记录,第3章 数据链路层,3.0,3.8 数据链路层设备,3.8,,0,0,0,,0,0,0,,False,False,8,,
05_王道计网.csv,王道计算机网络 课后习题正确率记录,第4章 网络层,4.0,4.1 网络层的功能,4.1,,0,0,0,,0,0,0,,False,False,1,,
05_王道计网.csv,王道计算机网络 课后习题正确率记录,第4章 网络层,4.0,4.2 IPv4,4.2,,0,0,0,,0,0,0,,False,False,2,,
05_王道计网.csv,王道计算机网络 课后习题正确率记录,第4章 网络层,4.0,4.3 IPv6,4.3,,0,0,0,,0,0,0,,False,False,3,,
05_王道计网.csv,王道计算机网络 课后习题正确率记录,第4章 网络层,4.0,4.4 路由算法与路由协议,4.4,,0,0,0,,0,0,0,,False,False,4,,
05_王道计网.csv,王道计算机网络 课后习题正确率记录,第4章 网络层,4.0,4.5 IP多播,4.5,,0,0,0,,0,0,0,,False,False,5,,
05_王道计网.csv,王道计算机网络 课后习题正确率记录,第4章 网络层,4.0,4.6 移动IP,4.6,,0,0,0,,0,0,0,,False,False,6,,
05_王道计网.csv,王道计算机网络 课后习题正确率记录,第4章 网络层,4.0,4.7 网络层设备,4.7,,0,0,0,,0,0,0,,False,False,7,,
05_王道计网.csv,王道计算机网络 课后习题正确率记录,第5章 传输层,5.0,5.1 传输层提供的服务,5.1,,0,0,0,,0,0,0,,False,False,1,,
05_王道计网.csv,王道计算机网络 课后习题正确率记录,第5章 传输层,5.0,5.2 UDP,5.2,,0,0,0,,0,0,0,,False,False,2,,
05_王道计网.csv,王道计算机网络 课后习题正确率记录,第5章 传输层,5.0,5.3 TCP,5.3,,0,0,0,,0,0,0,,False,False,3,,
05_王道计网.csv,王道计算机网络 课后习题正确率记录,第6章 应用层,6.0,6.1 网络应用模型,6.1,,0,0,0,,0,0,0,,False,False,1,,
05_王道计网.csv,王道计算机网络 课后习题正确率记录,第6章 应用层,6.0,6.2 域名系统,6.2,,0,0,0,,0,0,0,,False,False,2,,
05_王道计网.csv,王道计算机网络 课后习题正确率记录,第6章 应用层,6.0,6.3 文件传输协议,6.3,,0,0,0,,0,0,0,,False,False,3,,
05_王道计网.csv,王道计算机网络 课后习题正确率记录,第6章 应用层,6.0,6.4 电子邮件,6.4,,0,0,0,,0,0,0,,False,False,4,,
05_王道计网.csv,王道计算机网络 课后习题正确率记录,第6章 应用层,6.0,6.5 万维网,6.5,,0,0,0,,0,0,0,,False,False,5,,
